Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,dates_processed
952220,"October 3, 2017",Florida,Miami,2051 NW 65th St,0,4,0,0,0,,2017-10-03
946496,"October 1, 2017",Nevada,Las Vegas,3950 Las Vegas Blvd S,60,439,1,0,0,,2017-10-01
945990,"October 1, 2017",Kansas,Lawrence,1000 block of Massachusetts St,3,2,0,0,3,,2017-10-01
945990,"October 1, 2017",Kansas,Lawrence,1000 block of Massachusetts St,3,2,0,0,3,,2017-10-01
946496,"October 1, 2017",Nevada,Las Vegas,3950 Las Vegas Blvd S,60,439,1,0,0,,2017-10-01
946138,"September 30, 2017",Tennessee,Memphis,800 block of Kerr Avenue,1,3,0,0,0,,2017-09-30
946138,"September 30, 2017",Tennessee,Memphis,800 block of Kerr Avenue,1,3,0,0,0,,2017-09-30
944448,"September 28, 2017",Louisiana,New Orleans,2001 N Rocheblave St,1,3,0,0,0,,2017-09-28
944448,"September 28, 2017",Louisiana,New Orleans,2001 N Rocheblave St,1,3,0,0,0,,2017-09-28
942628,"September 26, 2017",Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,0,0,1,,2017-09-26
942522,"September 26, 2017",Tennessee,Memphis,2531 Chelsea Ave,0,4,0,0,1,,2017-09-26
942628,"September 26, 2017",Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,0,0,1,,2017-09-26
942522,"September 26, 2017",Tennessee,Memphis,2531 Chelsea Ave,0,4,0,0,1,,2017-09-26
942830,"September 26, 2017",Maryland,Baltimore,3200 block of Lyndale Ave,2,2,0,0,0,,2017-09-26
942830,"September 26, 2017",Maryland,Baltimore,3200 block of Lyndale Ave,2,2,0,0,0,,2017-09-26
941257,"September 24, 2017",New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,0,0,1,,2017-09-24
941144,"September 24, 2017",Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,0,0,0,,2017-09-24
941144,"September 24, 2017",Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,0,0,0,,2017-09-24
940644,"September 24, 2017",New York,Syracuse,1226 E Fayette St,0,4,0,0,0,,2017-09-24
1974755,"September 24, 2017",Pennsylvania,Philadelphia,3400 block of H St,0,4,0,0,0,,2017-09-24
940554,"September 24, 2017",Tennessee,Antioch,3890 Pin Hook Rd,1,7,0,1,1,,2017-09-24
940554,"September 24, 2017",Tennessee,Antioch,3890 Pin Hook Rd,1,7,0,1,1,,2017-09-24
940644,"September 24, 2017",New York,Syracuse,1226 E Fayette St,0,4,0,0,0,,2017-09-24
941257,"September 24, 2017",New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,0,0,1,,2017-09-24
1974755,"September 24, 2017",Pennsylvania,Philadelphia,3400 block of H St,0,4,0,0,0,,2017-09-24
940068,"September 23, 2017",Illinois,Danville,Seminary St and Jackson St,0,5,0,0,0,,2017-09-23
940142,"September 23, 2017",Connecticut,Hartford,1164 Albany Ave,2,2,0,0,1,,2017-09-23
940142,"September 23, 2017",Connecticut,Hartford,1164 Albany Ave,2,2,0,0,1,,2017-09-23
940068,"September 23, 2017",Illinois,Danville,Seminary St and Jackson St,0,5,0,0,0,,2017-09-23
939834,"September 23, 2017",California,Bakersfield,818 Real Rd,1,4,0,0,3,,2017-09-23
939834,"September 23, 2017",California,Bakersfield,818 Real Rd,1,4,0,0,3,,2017-09-23
939482,"September 20, 2017",Indiana,Gary,4300 block of 23rd Ct,0,5,0,0,0,,2017-09-20
939482,"September 20, 2017",Indiana,Gary,4300 block of 23rd Ct,0,5,0,0,0,,2017-09-20
936028,"September 17, 2017",Michigan,Detroit,5000 block of Stanton Street,1,3,0,0,0,,2017-09-17
935928,"September 17, 2017",Virginia,Petersburg,300 Mistletoe St,1,4,0,0,3,,2017-09-17
935928,"September 17, 2017",Virginia,Petersburg,300 Mistletoe St,1,4,0,0,3,,2017-09-17
936028,"September 17, 2017",Michigan,Detroit,5000 block of Stanton Street,1,3,0,0,0,,2017-09-17
934036,"September 16, 2017",South Carolina,Columbia,920 Lady Street,0,7,0,1,4,,2017-09-16
934036,"September 16, 2017",South Carolina,Columbia,920 Lady Street,0,7,0,1,4,,2017-09-16
933957,"September 15, 2017",Illinois,Chicago,4700 block of S Fairfield Ave,4,0,0,0,0,,2017-09-15
933957,"September 15, 2017",Illinois,Chicago,4700 block of S Fairfield Ave,4,0,0,0,0,,2017-09-15
932526,"September 13, 2017",Tennessee,Memphis,1000 block of Morehead St,1,5,0,0,0,,2017-09-13
932906,"September 13, 2017",Pennsylvania,York,400 block of S Duke St,0,4,0,0,0,,2017-09-13
932181,"September 13, 2017",Washington,Rockford,14626 S Jackson Rd,1,3,0,0,1,,2017-09-13
932906,"September 13, 2017",Pennsylvania,York,400 block of S Duke St,0,4,0,0,0,,2017-09-13
932619,"September 13, 2017",Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,0,0,0,,2017-09-13
932526,"September 13, 2017",Tennessee,Memphis,1000 block of Morehead St,1,5,0,0,0,,2017-09-13
932181,"September 13, 2017",Washington,Rockford,14626 S Jackson Rd,1,3,0,0,1,,2017-09-13
932619,"September 13, 2017",Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,0,0,0,,2017-09-13
930569,"September 10, 2017",Texas,Plano,1712 West Spring Creek Parkway,8,1,1,0,0,,2017-09-10
930266,"September 10, 2017",Louisiana,New Orleans,2101 N Claiborne Ave,1,3,0,0,1,,2017-09-10
930266,"September 10, 2017",Louisiana,New Orleans,2101 N Claiborne Ave,1,3,0,0,1,,2017-09-10
930569,"September 10, 2017",Texas,Plano,1712 West Spring Creek Parkway,8,1,1,0,0,,2017-09-10
931139,"September 9, 2017",Alabama,Selma,Kings Bend Road,0,4,0,0,0,,2017-09-09
931139,"September 9, 2017",Alabama,Selma,Kings Bend Road,0,4,0,0,0,,2017-09-09
928380,"September 6, 2017",Illinois,Chicago,2700 block of Madison,0,4,0,0,0,,2017-09-06
928380,"September 6, 2017",Illinois,Chicago,2700 block of Madison,0,4,0,0,0,,2017-09-06
927277,"September 4, 2017",Illinois,Bellwood,1000 block of Bellwood Ave,0,4,0,0,0,,2017-09-04
927277,"September 4, 2017",Illinois,Bellwood,1000 block of Bellwood Ave,0,4,0,0,0,,2017-09-04
926766,"September 3, 2017",California,Inglewood,10100 block of S Firmona Ave,2,3,0,0,1,,2017-09-03
926766,"September 3, 2017",California,Inglewood,10100 block of S Firmona Ave,2,3,0,0,1,,2017-09-03
925809,"September 2, 2017",Kentucky,Louisville,8008 Watterson Trl,0,4,0,0,2,,2017-09-02
925809,"September 2, 2017",Kentucky,Louisville,8008 Watterson Trl,0,4,0,0,2,,2017-09-02
925436,"September 2, 2017",Illinois,Chicago,8300 block of S Hermitage,1,3,0,0,0,,2017-09-02
925436,"September 2, 2017",Illinois,Chicago,8300 block of S Hermitage,1,3,0,0,0,,2017-09-02
922184,"August 28, 2017",New Mexico,Clovis,701 N Main St,2,4,0,0,1,,2017-08-28
922184,"August 28, 2017",New Mexico,Clovis,701 N Main St,2,4,0,0,1,,2017-08-28
921733,"August 27, 2017",California,Sacramento,7760 24th St,1,4,0,0,3,,2017-08-27
921653,"August 27, 2017",Indiana,Evansville,1127 Chestnut St,1,3,0,0,1,,2017-08-27
921653,"August 27, 2017",Indiana,Evansville,1127 Chestnut St,1,3,0,0,1,,2017-08-27
921733,"August 27, 2017",California,Sacramento,7760 24th St,1,4,0,0,3,,2017-08-27
921289,"August 25, 2017",Florida,Gainesville,1600 NE 8th Ave,0,4,0,0,1,,2017-08-25
921289,"August 25, 2017",Florida,Gainesville,1600 NE 8th Ave,0,4,0,0,1,,2017-08-25
920513,"August 24, 2017",Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,0,0,1,,2017-08-24
920513,"August 24, 2017",Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,0,0,1,,2017-08-24
918204,"August 22, 2017",Illinois,Chicago,300 block of N Central Ave,0,4,0,0,0,,2017-08-22
918204,"August 22, 2017",Illinois,Chicago,300 block of N Central Ave,0,4,0,0,0,,2017-08-22
917793,"August 21, 2017",New Jersey,Newark,Fabyan Place,0,4,0,0,0,,2017-08-21
918061,"August 21, 2017",New Jersey,Newark,700 block of S 19th St,1,3,0,0,0,,2017-08-21
917820,"August 21, 2017",North Carolina,Whitakers,980 Fishing Creek Rd,4,0,0,0,1,,2017-08-21
917713,"August 21, 2017",Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,0,0,1,,2017-08-21
917793,"August 21, 2017",New Jersey,Newark,Fabyan Place,0,4,0,0,0,,2017-08-21
917838,"August 21, 2017",Tennessee,Memphis,262 Decatur St,0,4,0,0,0,,2017-08-21
917713,"August 21, 2017",Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,0,0,1,,2017-08-21
917838,"August 21, 2017",Tennessee,Memphis,262 Decatur St,0,4,0,0,0,,2017-08-21
918061,"August 21, 2017",New Jersey,Newark,700 block of S 19th St,1,3,0,0,0,,2017-08-21
917820,"August 21, 2017",North Carolina,Whitakers,980 Fishing Creek Rd,4,0,0,0,1,,2017-08-21
916848,"August 20, 2017",Illinois,Chicago,11901 S Loomis St,2,5,0,0,0,,2017-08-20
916848,"August 20, 2017",Illinois,Chicago,11901 S Loomis St,2,5,0,0,0,,2017-08-20
916808,"August 20, 2017",New York,Brooklyn,100th St and Ave M,0,4,0,0,0,,2017-08-20
916808,"August 20, 2017",New York,Brooklyn,100th St and Ave M,0,4,0,0,0,,2017-08-20
916551,"August 19, 2017",Ohio,Cleveland,11143 Superior Ave,1,4,0,0,3,,2017-08-19
916551,"August 19, 2017",Ohio,Cleveland,11143 Superior Ave,1,4,0,0,3,,2017-08-19
914819,"August 16, 2017",New York,Wyandanch,Merritt Ave and 15th St,0,4,0,0,0,,2017-08-16
914819,"August 16, 2017",New York,Wyandanch,Merritt Ave and 15th St,0,4,0,0,0,,2017-08-16
913924,"August 14, 2017",California,North Hollywood,Morrison St and Klump Ave,2,2,0,0,0,,2017-08-14
913924,"August 14, 2017",California,North Hollywood,Morrison St and Klump Ave,2,2,0,0,0,,2017-08-14
912322,"August 13, 2017",California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,0,0,0,,2017-08-13
912805,"August 13, 2017",Pennsylvania,Philadelphia,39th St and Melon St,0,5,0,0,0,,2017-08-13
912375,"August 13, 2017",Virginia,Suffolk,8700 block of Quay Rd,0,4,0,0,0,,2017-08-13
912805,"August 13, 2017",Pennsylvania,Philadelphia,39th St and Melon St,0,5,0,0,0,,2017-08-13
912375,"August 13, 2017",Virginia,Suffolk,8700 block of Quay Rd,0,4,0,0,0,,2017-08-13
912322,"August 13, 2017",California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,0,0,0,,2017-08-13
912093,"August 12, 2017",Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,0,0,1,,2017-08-12
912093,"August 12, 2017",Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,0,0,1,,2017-08-12
909423,"August 8, 2017",Illinois,Chicago,50 block of E 37th St,1,6,0,0,1,,2017-08-08
909423,"August 8, 2017",Illinois,Chicago,50 block of E 37th St,1,6,0,0,1,,2017-08-08
907555,"August 6, 2017",New York,Bronx,Wickham Ave,0,6,0,0,1,,2017-08-06
907857,"August 6, 2017",California,Oakland,1000 block of 106th Avenue,0,7,0,0,0,,2017-08-06
907555,"August 6, 2017",New York,Bronx,Wickham Ave,0,6,0,0,1,,2017-08-06
907546,"August 6, 2017",New York,Bronx,Unionport Rd,0,4,0,0,0,,2017-08-06
907546,"August 6, 2017",New York,Bronx,Unionport Rd,0,4,0,0,0,,2017-08-06
907857,"August 6, 2017",California,Oakland,1000 block of 106th Avenue,0,7,0,0,0,,2017-08-06
907247,"August 5, 2017",New Jersey,Lakewood,900 block of Brook Road,0,4,0,0,0,,2017-08-05
906568,"August 5, 2017",Florida,Tallahassee,1939 W Tennessee St,1,3,0,0,0,,2017-08-05
907611,"August 5, 2017",South Carolina,Allendale,300 block of Ellis St,1,3,0,0,0,,2017-08-05
907247,"August 5, 2017",New Jersey,Lakewood,900 block of Brook Road,0,4,0,0,0,,2017-08-05
907611,"August 5, 2017",South Carolina,Allendale,300 block of Ellis St,1,3,0,0,0,,2017-08-05
906568,"August 5, 2017",Florida,Tallahassee,1939 W Tennessee St,1,3,0,0,0,,2017-08-05
906509,"August 4, 2017",Montana,Lodge Grass,200 block of North Helen Street,3,2,0,0,0,,2017-08-04
906509,"August 4, 2017",Montana,Lodge Grass,200 block of North Helen Street,3,2,0,0,0,,2017-08-04
906126,"August 3, 2017",District of Columbia,Washington,3426 18th St NE,1,3,0,0,0,,2017-08-03
906126,"August 3, 2017",District of Columbia,Washington,3426 18th St NE,1,3,0,0,0,,2017-08-03
904329,"August 2, 2017",Maryland,Baltimore,900 block of N Broadway,0,4,0,0,0,,2017-08-02
904329,"August 2, 2017",Maryland,Baltimore,900 block of N Broadway,0,4,0,0,0,,2017-08-02
904026,"August 1, 2017",California,Fresno,Mariposa St and A St,0,7,0,0,0,,2017-08-01
904026,"August 1, 2017",California,Fresno,Mariposa St and A St,0,7,0,0,0,,2017-08-01
903853,"August 1, 2017",Illinois,Chicago,800 block of N Monticello Ave,0,4,0,0,0,,2017-08-01
903853,"August 1, 2017",Illinois,Chicago,800 block of N Monticello Ave,0,4,0,0,0,,2017-08-01
904106,"August 1, 2017",Washington,Toppenish,8000 Block of Lateral C Rd,0,6,0,0,1,,2017-08-01
904106,"August 1, 2017",Washington,Toppenish,8000 Block of Lateral C Rd,0,6,0,0,1,,2017-08-01
903090,"July 31, 2017",Illinois,Decatur,Jasper St and Main St,0,4,0,0,0,,2017-07-31
903090,"July 31, 2017",Illinois,Decatur,Jasper St and Main St,0,4,0,0,0,,2017-07-31
901549,"July 30, 2017",Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,0,0,1,,2017-07-30
902187,"July 30, 2017",Texas,El Paso,1810 George Dieter Dr,1,3,0,0,1,,2017-07-30
901549,"July 30, 2017",Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,0,0,1,,2017-07-30
902187,"July 30, 2017",Texas,El Paso,1810 George Dieter Dr,1,3,0,0,1,,2017-07-30
901000,"July 29, 2017",North Carolina,Salisbury,115 W Fisher St,2,3,0,0,2,,2017-07-29
901083,"July 29, 2017",New York,Buffalo,200 block of Carl St,1,4,0,0,0,,2017-07-29
901083,"July 29, 2017",New York,Buffalo,200 block of Carl St,1,4,0,0,0,,2017-07-29
901000,"July 29, 2017",North Carolina,Salisbury,115 W Fisher St,2,3,0,0,2,,2017-07-29
900963,"July 28, 2017",Delaware,Wilmington,400 block of N Washington St,0,4,0,0,0,,2017-07-28
900963,"July 28, 2017",Delaware,Wilmington,400 block of N Washington St,0,4,0,0,0,,2017-07-28
900387,"July 27, 2017",Illinois,Chicago,2000 block of E 71st St,1,4,0,0,0,,2017-07-27
900387,"July 27, 2017",Illinois,Chicago,2000 block of E 71st St,1,4,0,0,0,,2017-07-27
898631,"July 26, 2017",North Carolina,High Point,2111 E. Green Drive,1,6,0,0,0,,2017-07-26
898631,"July 26, 2017",North Carolina,High Point,2111 E. Green Drive,1,6,0,0,0,,2017-07-26
898448,"July 25, 2017",Florida,Jacksonville,1040 Golfair Boulevard,1,3,0,0,2,,2017-07-25
898448,"July 25, 2017",Florida,Jacksonville,1040 Golfair Boulevard,1,3,0,0,2,,2017-07-25
896444,"July 23, 2017",Illinois,Chicago,1500 block of East 82nd St,1,3,0,0,0,,2017-07-23
896444,"July 23, 2017",Illinois,Chicago,1500 block of East 82nd St,1,3,0,0,0,,2017-07-23
896889,"July 23, 2017",Louisiana,Baton Rouge,10360 Ave H,0,4,0,0,4,,2017-07-23
896889,"July 23, 2017",Louisiana,Baton Rouge,10360 Ave H,0,4,0,0,4,,2017-07-23
896149,"July 22, 2017",Ohio,Cincinnati,130 E Clifton Ave,0,5,0,0,1,,2017-07-22
896149,"July 22, 2017",Ohio,Cincinnati,130 E Clifton Ave,0,5,0,0,1,,2017-07-22
893690,"July 19, 2017",Virginia,Richmond,2300 block of Bethel St,0,5,0,0,0,,2017-07-19
894504,"July 19, 2017",California,Los Angeles,Imperial Hwy and Broadway,1,3,0,0,0,,2017-07-19
893690,"July 19, 2017",Virginia,Richmond,2300 block of Bethel St,0,5,0,0,0,,2017-07-19
894504,"July 19, 2017",California,Los Angeles,Imperial Hwy and Broadway,1,3,0,0,0,,2017-07-19
893726,"July 18, 2017",Wisconsin,Milwaukee,3000 block of N 39th St,0,4,0,0,0,,2017-07-18
893752,"July 18, 2017",Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,0,0,0,,2017-07-18
893752,"July 18, 2017",Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,0,0,0,,2017-07-18
893712,"July 18, 2017",New Jersey,Trenton,Hewitt St and Division St,1,3,0,0,0,,2017-07-18
893712,"July 18, 2017",New Jersey,Trenton,Hewitt St and Division St,1,3,0,0,0,,2017-07-18
893726,"July 18, 2017",Wisconsin,Milwaukee,3000 block of N 39th St,0,4,0,0,0,,2017-07-18
891291,"July 15, 2017",Pennsylvania,Philadelphia,2100 block of  Fitzwater St,1,3,0,0,0,,2017-07-15
891291,"July 15, 2017",Pennsylvania,Philadelphia,2100 block of  Fitzwater St,1,3,0,0,0,,2017-07-15
891092,"July 15, 2017",Illinois,Chicago,12200 block of S Throop St,0,4,0,0,0,,2017-07-15
891092,"July 15, 2017",Illinois,Chicago,12200 block of S Throop St,0,4,0,0,0,,2017-07-15
886564,"July 9, 2017",Virginia,Lawrenceville,500 block of Sturgeon Rd,0,7,0,0,0,,2017-07-09
886564,"July 9, 2017",Virginia,Lawrenceville,500 block of Sturgeon Rd,0,7,0,0,0,,2017-07-09
886220,"July 8, 2017",Ohio,Cincinnati,9917 Capstan Dr,1,8,0,0,4,,2017-07-08
886220,"July 8, 2017",Ohio,Cincinnati,9917 Capstan Dr,1,8,0,0,4,,2017-07-08
886002,"July 8, 2017",Illinois,Alton,700 block of Oakwood Ave,0,4,0,0,1,,2017-07-08
886002,"July 8, 2017",Illinois,Alton,700 block of Oakwood Ave,0,4,0,0,1,,2017-07-08
884764,"July 6, 2017",Mississippi,Meridian,Eighth Ave,0,4,0,0,3,,2017-07-06
884764,"July 6, 2017",Mississippi,Meridian,Eighth Ave,0,4,0,0,3,,2017-07-06
883052,"July 5, 2017",Georgia,Savannah,Jefferson Street and West St. Julian Street,0,4,0,0,1,,2017-07-05
883052,"July 5, 2017",Georgia,Savannah,Jefferson Street and West St. Julian Street,0,4,0,0,1,,2017-07-05
883282,"July 5, 2017",Illinois,Chicago (Roseland),11000 block of S Eberhart,2,2,0,0,0,,2017-07-05
883058,"July 5, 2017",Maine,Madison,300 block of Russell Rd,3,1,1,0,0,,2017-07-05
883282,"July 5, 2017",Illinois,Chicago (Roseland),11000 block of S Eberhart,2,2,0,0,0,,2017-07-05
883058,"July 5, 2017",Maine,Madison,300 block of Russell Rd,3,1,1,0,0,,2017-07-05
883489,"July 4, 2017",North Carolina,Raleigh,105 E South St,1,3,0,0,2,,2017-07-04
882665,"July 4, 2017",Florida,Orlando (Pine Castle),501 W Lancaster Rd,0,4,0,0,0,,2017-07-04
882321,"July 4, 2017",Virginia,Hampton,500 block of Patterson Ave,1,4,0,0,0,,2017-07-04
882321,"July 4, 2017",Virginia,Hampton,500 block of Patterson Ave,1,4,0,0,0,,2017-07-04
882665,"July 4, 2017",Florida,Orlando (Pine Castle),501 W Lancaster Rd,0,4,0,0,0,,2017-07-04
883489,"July 4, 2017",North Carolina,Raleigh,105 E South St,1,3,0,0,2,,2017-07-04
882422,"July 3, 2017",Alabama,Prattville,112 US 82,3,1,0,0,2,,2017-07-03
881921,"July 3, 2017",Michigan,Pontiac,50 block of Thorpe St,1,3,0,0,1,,2017-07-03
881921,"July 3, 2017",Michigan,Pontiac,50 block of Thorpe St,1,3,0,0,1,,2017-07-03
882422,"July 3, 2017",Alabama,Prattville,112 US 82,3,1,0,0,2,,2017-07-03
881700,"July 2, 2017",New Jersey,Jersey City,Wilkinson Avenue,0,4,0,0,0,,2017-07-02
880738,"July 2, 2017",South Carolina,Greenwood,SC 72 Bypass,0,4,0,0,1,,2017-07-02
880738,"July 2, 2017",South Carolina,Greenwood,SC 72 Bypass,0,4,0,0,1,,2017-07-02
881700,"July 2, 2017",New Jersey,Jersey City,Wilkinson Avenue,0,4,0,0,0,,2017-07-02
880813,"July 1, 2017",California,Oakland,3200 Humboldt Ave,0,4,0,0,0,,2017-07-01
883656,"July 1, 2017",Illinois,Momence,2727 S 13000 Rd E,0,4,0,0,0,,2017-07-01
880808,"July 1, 2017",New Jersey,Newark,Lincoln Park and Pennsylvania Avenue,2,2,0,0,0,,2017-07-01
880813,"July 1, 2017",California,Oakland,3200 Humboldt Ave,0,4,0,0,0,,2017-07-01
879953,"July 1, 2017",Arkansas,Little Rock,220 W 6th St,0,25,0,0,3,,2017-07-01
879953,"July 1, 2017",Arkansas,Little Rock,220 W 6th St,0,25,0,0,3,,2017-07-01
880808,"July 1, 2017",New Jersey,Newark,Lincoln Park and Pennsylvania Avenue,2,2,0,0,0,,2017-07-01
883656,"July 1, 2017",Illinois,Momence,2727 S 13000 Rd E,0,4,0,0,0,,2017-07-01
879412,"June 30, 2017",New York,Bronx,1650 Grand Concourse,1,6,1,0,0,,2017-06-30
879412,"June 30, 2017",New York,Bronx,1650 Grand Concourse,1,6,1,0,0,,2017-06-30
877295,"June 27, 2017",Illinois,Chicago,200 block of S Lotus,0,5,0,0,0,,2017-06-27
877295,"June 27, 2017",Illinois,Chicago,200 block of S Lotus,0,5,0,0,0,,2017-06-27
875886,"June 25, 2017",Missouri,Saint Louis,5000 block of Thekla Ave,1,3,0,0,0,,2017-06-25
876010,"June 25, 2017",District of Columbia,Washington,5900 block of Southern Ave SE,0,4,0,0,0,,2017-06-25
875886,"June 25, 2017",Missouri,Saint Louis,5000 block of Thekla Ave,1,3,0,0,0,,2017-06-25
876010,"June 25, 2017",District of Columbia,Washington,5900 block of Southern Ave SE,0,4,0,0,0,,2017-06-25
875322,"June 24, 2017",New York,New York (Manhattan),114th St and Manhattan Ave,0,5,0,0,0,,2017-06-24
876076,"June 24, 2017",New Jersey,Willingboro,Pastoral Lane,0,4,0,0,0,,2017-06-24
874613,"June 24, 2017",Florida,Fort Lauderdale,2335 NW 16th Ct,1,4,0,0,0,,2017-06-24
876076,"June 24, 2017",New Jersey,Willingboro,Pastoral Lane,0,4,0,0,0,,2017-06-24
875322,"June 24, 2017",New York,New York (Manhattan),114th St and Manhattan Ave,0,5,0,0,0,,2017-06-24
874613,"June 24, 2017",Florida,Fort Lauderdale,2335 NW 16th Ct,1,4,0,0,0,,2017-06-24
873847,"June 22, 2017",Georgia,Atlanta,1100 block of Osborne Street,1,6,0,0,0,,2017-06-22
873847,"June 22, 2017",Georgia,Atlanta,1100 block of Osborne Street,1,6,0,0,0,,2017-06-22
870095,"June 18, 2017",Missouri,Saint Louis,1900 block of N 14th St,2,2,1,0,0,,2017-06-18
869877,"June 18, 2017",Illinois,Chicago,3300 block of W Crystal St,0,4,0,0,0,,2017-06-18
869968,"June 18, 2017",South Carolina,Myrtle Beach,311 N Ocean Blvd,0,6,0,1,1,,2017-06-18
869877,"June 18, 2017",Illinois,Chicago,3300 block of W Crystal St,0,4,0,0,0,,2017-06-18
870222,"June 18, 2017",District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,4,0,0,0,,2017-06-18
870095,"June 18, 2017",Missouri,Saint Louis,1900 block of N 14th St,2,2,1,0,0,,2017-06-18
869968,"June 18, 2017",South Carolina,Myrtle Beach,311 N Ocean Blvd,0,6,0,1,1,,2017-06-18
870222,"June 18, 2017",District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,4,0,0,0,,2017-06-18
869838,"June 17, 2017",Illinois,Chicago,50 block of N Latrobe Ave,0,4,0,0,0,,2017-06-17
869357,"June 17, 2017",Ohio,Columbus,6252 Busch Blvd,1,4,0,0,0,,2017-06-17
869357,"June 17, 2017",Ohio,Columbus,6252 Busch Blvd,1,4,0,0,0,,2017-06-17
869838,"June 17, 2017",Illinois,Chicago,50 block of N Latrobe Ave,0,4,0,0,0,,2017-06-17
868042,"June 15, 2017",Virginia,Richmond,4053 Old Brook Road,1,3,0,0,1,,2017-06-15
868363,"June 15, 2017",New Mexico,La Madera,491 NM-111,5,0,0,0,1,,2017-06-15
868363,"June 15, 2017",New Mexico,La Madera,491 NM-111,5,0,0,0,1,,2017-06-15
868042,"June 15, 2017",Virginia,Richmond,4053 Old Brook Road,1,3,0,0,1,,2017-06-15
868147,"June 14, 2017",Ohio,Canton,14th St NE and Gibbs Ave NE,0,4,0,0,0,,2017-06-14
866739,"June 14, 2017",Virginia,Alexandria,420 E Monroe Ave,0,5,1,0,0,,2017-06-14
866933,"June 14, 2017",California,San Francisco,720 San Bruno,3,2,1,0,0,,2017-06-14
866933,"June 14, 2017",California,San Francisco,720 San Bruno,3,2,1,0,0,,2017-06-14
866739,"June 14, 2017",Virginia,Alexandria,420 E Monroe Ave,0,5,1,0,0,,2017-06-14
868147,"June 14, 2017",Ohio,Canton,14th St NE and Gibbs Ave NE,0,4,0,0,0,,2017-06-14
869474,"June 13, 2017",Missouri,Saint Louis (University City),Ferguson Ave and Plymouth Ave,0,4,0,0,0,,2017-06-13
866412,"June 13, 2017",Maryland,Baltimore,3300 block of Ayrdale Avenue,0,4,0,0,0,,2017-06-13
866448,"June 13, 2017",Maryland,Baltimore,1200 block of Bonaparte Avenue,2,2,0,0,0,,2017-06-13
866412,"June 13, 2017",Maryland,Baltimore,3300 block of Ayrdale Avenue,0,4,0,0,0,,2017-06-13
866448,"June 13, 2017",Maryland,Baltimore,1200 block of Bonaparte Avenue,2,2,0,0,0,,2017-06-13
869474,"June 13, 2017",Missouri,Saint Louis (University City),Ferguson Ave and Plymouth Ave,0,4,0,0,0,,2017-06-13
864743,"June 11, 2017",Illinois,Chicago,3300 block of W Douglas Blvd,0,9,0,0,0,,2017-06-11
865371,"June 11, 2017",Texas,Houston,505 Cypress Station Dr,0,4,0,0,0,,2017-06-11
864852,"June 11, 2017",Tennessee,Chattanooga,4272 Bonny Oaks Drive,0,4,0,0,0,,2017-06-11
864743,"June 11, 2017",Illinois,Chicago,3300 block of W Douglas Blvd,0,9,0,0,0,,2017-06-11
864852,"June 11, 2017",Tennessee,Chattanooga,4272 Bonny Oaks Drive,0,4,0,0,0,,2017-06-11
865371,"June 11, 2017",Texas,Houston,505 Cypress Station Dr,0,4,0,0,0,,2017-06-11
865186,"June 10, 2017",Tennessee,Memphis,571 East Street,0,4,0,0,0,,2017-06-10
865186,"June 10, 2017",Tennessee,Memphis,571 East Street,0,4,0,0,0,,2017-06-10
864370,"June 9, 2017",Texas,Fort Worth,East Davis Avenue and New York Avenue,2,5,0,0,0,,2017-06-09
864370,"June 9, 2017",Texas,Fort Worth,East Davis Avenue and New York Avenue,2,5,0,0,0,,2017-06-09
863075,"June 8, 2017",Louisiana,New Orleans,3650 Franklin Ave,0,6,0,0,0,,2017-06-08
863075,"June 8, 2017",Louisiana,New Orleans,3650 Franklin Ave,0,6,0,0,0,,2017-06-08
861307,"June 6, 2017",Utah,Sandy,2232 Alta Canyon Drive,2,2,1,0,0,,2017-06-06
861307,"June 6, 2017",Utah,Sandy,2232 Alta Canyon Drive,2,2,1,0,0,,2017-06-06
859875,"June 5, 2017",Florida,Orlando,2427 Forsyth Rd,5,0,1,0,0,,2017-06-05
859875,"June 5, 2017",Florida,Orlando,2427 Forsyth Rd,5,0,1,0,0,,2017-06-05
